order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price
1,13772,Mark Maldonado,79,Mouse,Tools,UPI,77,695.39
2,8568,Jonathan Reed,3,Soft Gloves,Health,Wallet,17,946.66
3,10796,Rebecca Reed,19,Ergonomic Soft Salad,Grocery,UPI,83,665.79
4,10711,James Bolton,17,Licensed Cotton Chicken,Kids,UPI,28,908.14
5,5365,Daniel Crawford,26,Chips,Electronics,Bank Transfer,91,926.26
6,12052,Tara Murphy,29,Fish,Industrial,Wallet,90,1713.0
7,6087,Kristy Patton,38,Licensed Pizza,Tools,Wallet,90,655.43
8,9225,Cameron Garcia,76,Rubber Shoes,Computers,Wallet,44,179.13
9,2189,Mitchell Robinson,28,Keyboard,Sports,Wallet,98,422.75
10,3640,Charles Molina,46,Steel Computer,Garden,Wallet,77,158.96
11,11567,Jessica Johnston,73,Soft Pants,Garden,UPI,96,405.53
12,12801,Courtney Jackson,55,Fantastic Concrete Computer,Tools,Debit Card,11,347.77
13,2439,Michael Gardner,53,Fantastic Bacon,Jewelery,Credit Card,34,1485.29
14,3767,Matthew Bowers,74,Bacon,Jewelery,UPI,26,556.2
15,9253,Rebecca Li,87,Fantastic Mouse,Clothing,Wallet,73,1609.2
16,9650,Kimberly Beck,64,Intelligent Frozen Tuna,Computers,Wallet,4,100.23
17,8875,Briana Smith,78,Ball,Garden,Debit Card,30,705.26
18,9667,Krista Moore,34,Handcrafted Chicken,Toys,Credit Card,70,1864.83
19,14524,,18,Frozen Bike,Toys,Credit Card,22,764.47
20,7367,Tiffany Haynes,40,Gently Used Soft Soap,Grocery,UPI,46,193.17
21,14308,Dawn Hernandez,47,Shoes,Music,UPI,33,1036.25
22,310,Chelsea Green,18,Bike,Clothing,Debit Card,57,1126.39
23,1637,Erica Martinez,68,Soft Chips,Garden,Debit Card,13,1557.36
24,1690,Jerry Lynch,7,Gorgeous Table,Toys,Debit Card,14,471.95
25,13540,John Gregory,89,Used Computer,Clothing,Debit Card,88,1624.2
26,8760,Christopher Matthews,12,Frozen Tuna,Toys,Bank Transfer,36,1176.36
27,10665,Scott Thompson,7,Gorgeous Rubber Table,Books,Wallet,100,1883.75
28,2506,Jill Martinez,36,Ergonomic Table,Movies,Wallet,45,655.68
29,12033,Whitney Douglas,70,Metal Keyboard,Garden,Credit Card,47,1827.87
30,8726,Timothy Welch,10,Ergonomic Cheese,Toys,Credit Card,33,286.79
31,11023,Jeffrey Mccoy,1,Wooden Mouse,Health,Bank Transfer,87,389.16
32,13780,Lorraine Fuller,21,Licensed Rubber Bike,Baby,Credit Card,79,1764.42
33,3689,Melissa Baker,67,Rubber Computer,Electronics,UPI,74,1464.95
34,7004,Brian Roth,16,Shoes,Music,Wallet,81,1036.25
35,2377,George Miller,57,Fresh Car,Beauty,Credit Card,13,1300.78
-1,13018,Brad Payne,81,Granite Chicken,Industrial,UPI,43,1733.0
